cooperativa,abreviacion,activos_productivos_sobre_total_activos,activos_productivos_sobre_pasivos_con_costo,morosidad_cartera_productiva,morosidad_total,cobertura_cartera_problematica,cartera_refinanciada,cartera_reestructurada,gastos_operativos_sobre_activos,roa,roe,cartera_sobre_depositos,margen_intermediacion_sobre_activo_promedio,label
15 DE ABRIL LTDA,15ABR,0.8768980379370008,1.0278444062578782,0.1112845875785673,0.1072717008891051,1.0234241462410631,0.1449113242805489,0.1577358021961362,0.0559449046317161,0.0005852034699295,0.0052269849331112,0.7924855886741702,-0.0144657983009379,BB
23 DE JULIO LIMITADA,23JUL,0.9082519920574468,1.0442889960686434,0.0200395714267521,0.0934248851231315,1.0769815837662806,0.162654698949158,0.1799898383955814,0.0431370706397285,0.0014843929290646,0.0137954862267898,0.7966888420829756,-0.0101110332624656,A
29 DE OCTUBRE LTDA,29OCT,0.9265835199567282,1.0397651610918377,0.0553947206823278,0.0989996377795079,1.080868658561305,0.1462024434561376,0.1372743652720244,0.0299804935115432,0.0005202714158158,0.0058195503250327,0.8561530403228339,-0.0014811648155356,AA
9 DE OCTUBRE LTDA,9OCT,0.9210986778564364,1.08064606641899,0.0,0.0963130478526817,0.9639119543957102,0.2123912169934829,0.2494260202530025,0.0382636680924562,0.0007382371430299,0.0062561416410819,0.8224137110331695,-0.0040911915812885,A
ALFONSO JARAMILLO LEON CAJA,AJL,0.9057347869071042,1.0141253237159904,0.0808896504629273,0.0672226514386047,1.0195088732456563,0.1972140084010924,0.1641797144821246,0.0431488612524989,0.0011854384763984,0.012872405911195,0.8712905321111746,0.0001828741704878,BBB
ALIANZA DEL VALLE LIMITADA,AVALLE,0.9054987804349136,1.0461120896412333,0.0,0.0752814564112051,1.098174084924432,0.1304128914004556,0.1332150723226625,0.0272511578387084,0.0030701748436494,0.026091082373488,0.836775952749754,-0.0014769025961621,AA
AMBATO LTDA,AMBATO,0.933794002991296,1.061352032846897,0.0,0.0835412717523704,1.2490624233462069,0.1550472242124541,0.1532214988659533,0.0321799786056979,0.0019947362214497,0.0189473829944417,0.6583203696302726,0.000247373385919,A
ANDALUCIA LIMITADA,ANDALU,0.8066506394663111,0.913403352932571,0.0,0.0733289445605463,1.1120277295604426,0.1537948297340269,0.1703832474864694,0.0305809666542708,0.0006750656140651,0.0068256551592959,0.7241375842672804,0.0012772847475308,AA
ATUNTAQUI LIMITADA,ATUNTA,0.9390033706852324,1.0374323924332611,0.0159197437455793,0.0664135525651062,1.0965075068996917,0.1519562188735956,0.1497219811130283,0.0281539224053061,0.0022581589677296,0.0248245113762139,0.8692489387643094,-0.0044664026595121,AA
CALCETA LTDA,CALCET,0.8164758297581606,0.9975570375287062,0.0,0.151006845151591,0.5174075847524284,0.0,0.002124342343667,0.0608904276618089,0.0003043647165696,0.0021903764229677,0.9278792575979632,-0.0163888840139597,BBB
CHIBULEO LIMITADA,CHIBUL,0.9241433024051064,1.0283897115063627,0.0,0.1087187124021978,0.9659678367824528,0.0162906493027361,0.1717126326058359,0.0393862291173386,5.632858716403e-05,0.000629542593144,0.7727956333993686,-0.0042676953016853,BBB
CHONE LTDA,CHONE,0.923260071453992,1.2059636380367005,0.0347929960283633,0.0780539432664451,1.1089563087598735,0.0,0.102437672436001,0.0498444738797048,0.0128207170505787,0.0656010607680733,1.0027722169505433,0.0127939545865023,BBB
COMERCIO LTDA,COMERC,0.9010562020527456,1.0870772417802594,7.25980517151e-06,0.0655263026915532,1.0517487528781455,0.0,0.3434208316603701,0.0515267703576166,0.0017218918496659,0.0127613452828024,0.8566978981536059,-0.0062878650623607,A
COOPROGRESO LIMITADA,COOPRO,0.7447784531374876,0.8738156735945392,0.0008544656275343,0.1664532193565834,0.2903733119189997,0.1667775494674001,0.1434252811397845,0.0291023275670043,1.36304e-11,1.0418299e-10,0.7128200879225461,-0.0045069243686845,BBB
DE LA PEQUEÑA EMPRESA BIBLIAN LIMITADA,CACBIB,0.9114269069586888,1.0856256146697614,0.1489433797875613,0.0943657564857008,1.1413003035734164,0.0,0.0,0.0335119973336587,0.0013332553572867,0.009452291706776,0.8726756385309812,-0.0031263878041603,A
DE LA PEQUEÑA EMPRESA CACPE LOJA LTDA,CACLOJ,0.9553791681882492,1.171698050573233,0.0,0.050240611147157,1.3611939010091318,0.0,0.1463589220911483,0.0445845726468078,0.0104475889219177,0.0650152267481741,0.8791067757785131,0.0054632587695431,A
DE LA PEQUEÑA EMPRESA DE COTOPAXI LIMITADA,CACCOT,0.9747161211487548,1.2823238007248734,0.0298400987796002,0.1108651364394256,1.470407310079906,0.1663025456724454,0.1898392702847397,0.0257183859488106,0.0172968062452755,0.0857685673369719,0.7714737323969422,0.0171663141256892,AAA
DE LA PEQUEÑA EMPRESA DE PASTAZA LIMITADA,CACPAS,0.9306823271285716,1.1648903820667704,0.0,0.0479879633347697,1.2870021179112403,0.1886471568033889,0.2379981086098427,0.0365615337143757,0.0095743556433807,0.0597726525844344,0.8509499197128053,0.0132431437325228,AA
DE LA PEQUEÑA EMPRESA GUALAQUIZA,CACGUA,0.9407355893285796,1.0928166144598666,0.0,0.0367582146594483,1.5557181633568071,0.0202559997400917,0.1708002028141908,0.0375333905268993,0.0104657869006181,0.0933193218253486,0.8066446197336206,0.0097022361452932,BBB
DE LOS SERVIDORES PUBLICOS DEL MINISTERIO DE EDUCACION Y CULTURA,SPMEC,0.9575782785638518,1.3166834437809387,0.0,0.0125451926732678,3.094493158546799,0.1163519725127536,0.1123048731598544,0.0329760987691785,0.0171264321434054,0.0717802741299099,1.4382172273728913,0.0283466116980215,AA
EL SAGRARIO LTDA,SAGRAR,0.9369076677911816,1.131291713003889,0.0489176996785326,0.0902316058988579,1.1159548594384388,0.1390223991861818,0.1555675168662854,0.0294056097110866,0.0071363073802921,0.0485641837393702,0.5781173028028934,0.0025085070909426,AA
ERCO LIMITADA,ERCO,0.9443694412484628,1.1581064816449456,0.0,0.0832413896943983,1.161945743090829,0.174592651557087,0.1844471916692203,0.0421311923002094,0.0062742844149111,0.0409243694982002,0.8123243656265415,0.004721421631952,A
FERNANDO DAQUILEMA LIMITADA,DAQUI,0.9372711312064732,1.0538628539019952,0.0162567609600914,0.0708981329863968,0.9942598550293854,0.0,0.1744224617420219,0.0357682780243399,7.69167849355e-06,8.235678239413e-05,0.768158446529783,-0.0041922978630013,A
INDIGENA SAC LTDA,SAC,0.9071561052696442,1.0312029682119723,0.0,0.0736058409515065,1.0375644950430027,0.1587895188098921,0.1588227458754896,0.0449698422578123,0.0009470165185216,0.0101758242424678,0.9138694893702436,-0.0007832341203235,BBB
JARDIN AZUAYO LIMITADA,JAZUAY,0.9614197228264644,1.101338747659675,0.0865034350649054,0.0634110180384913,1.9722522582181743,0.1589054883942853,0.3035059895257883,0.0347645540619294,0.0046443122617874,0.0412057358454199,0.7056705531681845,0.0044201283842209,AA
JUVENTUD ECUATORIANA PROGRESISTA LIMITADA,JEP,0.9055731443090236,1.0385830223337582,0.0017602860997408,0.069263009142518,1.0283847324649549,0.1787593807623696,0.1705248637749503,0.0306139542431158,0.007478939278806,0.0734164321121598,0.6956504317412221,0.0037336748341015,AA
KULLKI WASI LTDA,KULLKI,0.8926231113155915,1.0142276236761198,0.0,0.0967700631235073,0.6780229169998947,0.1671486770685774,0.1465377006399379,0.0376049347348605,7.276718698237e-05,0.0008003785628039,0.8208037491264506,-0.0076743899179939,BBB
LA MERCED LIMITADA,LAMERC,0.8944762895172363,1.0065417322528425,0.0710312245516589,0.0638476729924324,0.7968931339080659,0.1920247821886005,1.4541158566273542,0.0529265973586502,0.0007171147457552,0.0076617225122549,0.823183889629446,0.0004134192368624,BBB
MUSHUC RUNA LTDA,MUSHUC,0.9175486224224308,1.0707267189536285,0.1057903486762726,0.0865027831590408,1.1424282556975702,0.1531192306233151,0.249256340730821,0.0372351153708915,0.0020247443964923,0.0162302879867535,0.8153944238556626,-0.0015029330070195,A
ONCE DE JUNIO LTDA,11JUN,0.8962790657305589,1.0561209829274,0.0,0.1307844272993009,0.9710378410980052,0.1646497162698743,0.1618912013794542,0.0466716487479507,-0.0022756220289783,-0.0170297898116499,0.8251009013961199,-0.0122184263740065,BBB
OSCUS LIMITADA,OSCUS,0.8972592105666249,1.0682912936426558,0.071264291073115,0.1067986412646499,1.056947265156973,0.1052021813439231,0.1014296921839939,0.0333249532762564,0.0008620773178039,0.0067640995857539,0.7898111713655118,-0.0037385050908451,AA
PABLO MUÑOZ VEGA LIMITADA,PMV,0.8726551822833037,0.9727021738397004,0.4881887520302854,0.0745690011822455,0.2906072060677721,0.1307039213445156,0.1645424577021849,0.036564631849088,5.303823852494e-05,0.0007050164297319,0.7577370802020735,-0.0097066821643559,B
PADRE JULIAN LORENTE LTDA,PJL,0.876710839093168,1.0122416878563067,0.8333333333333334,0.0493614829517362,0.8931164175184918,0.2012385612725569,0.3701654184627818,0.0595002424384747,0.0016269593314067,0.0157957452495797,0.8844130725477234,-0.0004954650823045,A
PILAHUIN TIO LIMITADA,PILTI,0.7664596979198348,0.8628908687854502,0.0,0.0328734843385106,1.2676564568513158,0.0,0.0,0.0481266409069503,0.0002039899660791,0.002423481937069,0.6741952708543862,-0.0199448033065434,BBB
POLICIA NACIONAL LIMITADA,PN,0.7684373238217644,0.8759666663579802,0.5118686156303923,0.1461175786897493,0.4009023599279498,0.1190214344883732,0.0938763365254301,0.0279723370437185,9.502787342e-08,9.5799458278e-07,0.8327760600814055,-0.0027258866104848,A
RIOBAMBA LTDA,RIOBAM,0.9550056110646524,1.1804181464300365,0.0156778323457258,0.0411870339229636,1.490371076439145,0.1556959864022417,0.1913526587537108,0.0320016834641334,0.0068649201279168,0.0411724603947682,0.7794474984649971,0.007089577204916,AA
SAN FRANCISCO LTDA,SANFRA,0.985243047693514,1.188739422513956,0.0082951373116121,0.0509143571361085,3.048011637292786,0.1795950059486106,0.1560695381502214,0.0312038810109995,0.0103886915211375,0.0762530579652804,0.6993883523498942,0.0115591456561344,AA
SAN JOSE LIMITADA,SANJO,0.9613665938980104,1.1155292946362731,0.0,0.0958290649677499,1.3198676714530593,0.2176883954559572,0.1681785819691783,0.0296727443786535,0.0028188866739156,0.023678749191626,0.7610066361861952,-0.0062778518148059,AA
SANTA ROSA LIMITADA,SANTAR,0.7425779676983612,0.908828694008862,0.0042644412667175,0.1082049384997188,0.9932222668950494,0.3315382117146367,0.0,0.0390087955419989,0.0006252058593061,0.0032303215730355,0.82892058386328,-0.00245049115666,BBB
TULCAN LIMITADA,TULCAN,0.9505794020589324,1.1359245022741136,0.0,0.0628533810680936,1.393942793064027,0.15211349061884,0.1618569218484578,0.0329869125388673,0.0033572376731702,0.0277418830746958,0.8688720982469188,0.0007363137788978,AA
VICENTINA MANUEL ESTEBAN GODOY ORTEGA LIMITADA,VICENT,0.8510097704087479,1.0695725227149495,0.1583872875565876,0.0878357515672178,1.346787053071076,0.0,0.0,0.0345425745734851,0.0098452355954957,0.0585723472923583,0.6827553302685772,-0.0001837649524986,A
VIRGEN DEL CISNE,VDC,0.9352457878385666,1.141498546909057,0.0,0.0566982354314715,1.238617563431777,0.2613381852032954,0.161141419779901,0.0494826796296154,0.0131440542870554,0.0956048733027335,0.7939975054349901,0.0147050573382128,AA
